word|phonemes
אמנותי|omanuti
הכדורגל|akaduˈregel
בירה|bira
בירה|ˈbira
נפח|ˈnefax
נפח|napax
השיגעון|aʃigaˈon
מטפל|metapel
במאים|bamaˈim
הגייה|agija
הוריו|horav
להיכל|lehejxal
להיכל|lahejxal
סרטון|sirton
נגן|nagan
נגן|nagen
החזרה|axzara
החזרה|axazara
הפואמה|apoˈema
לנוער|leˈnoˈar
לנוער|leˈnoˈar
התופעות|atofaˈot
הדומים|adomim
רוכב|roxev
המימן|ameiman
החיידקים|axajdakim
הכדורסל|akadursal
גלוקוז|glukoz
גומלין|gomlin
ברומח|baˈromax
ברומח|beˈromax
רומח|ˈromax
סיבובים|sivuvim
לתחרות|letaxarut
לתחרות|lataxarut
פיזיולוגיה|fizioˈlogia
מכילים|mexilim
בטמפרטורות|betemperaˈturot
חיזור|xizur
ירדתי|jaˈradeti
אצלי|etsli
כולנו|kuˈlanu
לבנין|lebinjan
וכה|veko
וכה|vaxo
שלשול|ʃilʃul
שזיפים|ʃezifim
ענפיו|anafav
להציע|leaˈtsiˈa
בשמש|baˈʃemeʃ
בשלום|beʃalom
מלכת|malkat
מאין|meˈajin
חרושת|xaˈroʃet
מתוק|matok
לתוכה|letoxa
פיה|pija
פיה|feja
עופרת|oˈferet
ציינו|tsijenu
נחתם|nextam
להודיע|lehoˈdiˈa
ויאמר|vejomar
ויאמר|vaˈjomer
ויאמר|vejeˈamer
הישנים|ajeʃanim
הישנים|ajeʃenim
ההכרה|aakara
הס|as
דיברו|dibru
בכבוד|bexavod
צמודה|tsmuda
משך|ˈmeʃex
משך|maʃax
מנוחה|menuxa
מנוחה|menoxa
זכוכית|zxuxit
הזרעים|azraˈim
החרדים|axaredim
הבגדים|abgadim
הטובות|atovot
בדברים|badvarim
מצליחים|matslixim
לשדה|lasade
לשדה|lesade
שהעניק|ʃeheˈenik
עונש|ˈoneʃ
עצום|atsum
חלש|xalaʃ
חופשיות|xofʃijot
הידיעות|ajediˈot
הידיעה|ajediˈa
הולכי|holexei
השתנה|hiʃtana
השחורים|aʃxorim
האותיות|aˈotijot
האנושיות|aˈenoʃijut
האנושיות|aˈenoʃijot
הסכנה|asakana
במקצת|bemiktsat
בחר|baxar
נענה|naˈana
נסיעה|nesiˈa
משרת|meʃaret
מפורט|meforat
מהארץ|meaˈarets
מטופל|metupal
מסודרים|mesudarim
להכריע|leaxˈriˈa
לרגלי|leraglei
לרגלי|leraglai
ומאז|umeˈaz
ולו|velo
ולו|velu
ואחרות|veˈaxerot
והחלו|veheˈxelu
שלחו|ʃalxu
שלטה|ʃalta
ששמו|ʃeˈsamu
שעלו|ʃeˈalu
שכונתה|ʃekunta
פוגע|poˈgeˈa
פשרה|pʃara
פנימית|pnimit
עבודתם|avodatam
חיפוש|xipus
איכרים|ikarim
זוהר|zoher
זוהר|ˈzoar
חשיבותו|xaʃivuto
כפול|kaful
המוקדמות|amukdamot
היקף|hekef
התיק|atik
התקדם|hitkadem
התפילה|atfila
השמרנית|aʃamranit
החשובה|axaʃuva
הכפרים|akfarim
הרים|arim
הרים|herim
הרדיו|aˈradio
הנקראת|anikret
גורלם|goralam
גזר|ˈgezer
גזר|gazar
במחלה|bemaxala
בינו|beino
בשבת|beʃabat
בשבת|baʃabat
בגופו|begufo
בבירור|beverur
בטעות|betaˈut
צבעים|tsvaˈim
צבעים|tsabaˈim
סוד|sod
סכנת|sakanat
כקיסר|kekeisar
הקומוניזם|akomunizm
הכניעה|akniˈa
לנהר|lenaar
לנהר|lanaar
בחבל|beˈxevel
בחבל|baˈxevel
פיטר|piter
פקידי|pkidei
בשיאה|besiˈa
בהרים|baarim
נסיגה|nesiga
לתאם|letaˈem
להעברת|leaˈavarat
כלכלה|kalkala
המחוזות|amexozot
הקיסרות|akejsarut
סבלו|savlu
מנתה|manta
לגשר|legaʃer
לגשר|laˈgeʃer
לגשר|leˈgeʃer
והעיר|veaˈir
אבירי|abiri
סייעה|sijˈa
מאזן|maˈazan
מאזן|meˈazen
מנקודת|minkudat
לכת|ˈlexet
והצבא|veatsava
ובקרב|uvikrav
ובקרב|uvakrav
ובקרב|uvˈkerev
ששהו|ʃeʃahu
שרדו|sardu
המהלך|amaalax
הימי|ajami
הקתולית|akaˈtolit
העומד|aˈomed
בידם|bejadam
ניווט|nivut
מודרני|moˈderni
מרביתם|marbitam
למעבר|lemaˈavar
למעבר|lamaˈavar
למבצע|lemivtsa
למבצע|lamivtsa
וכוחות|vekoxot
ונתן|venatan
שקדם|ʃekadam
חולקו|xulku
אחרית|axarit
כמאה|kemeˈa
התפתחויות|hitpatxujot
האצילים|aˈatsilim
הרס|ˈheres
בעיתונות|baˈitonut
סיבות|sibot
ניצלו|nitslu
ממושך|memuʃax
מורכבים|murkavim
מפקדים|mefakdim
מפקדים|mifkadim
מעורבים|meˈoravim
מרגע|meˈrega
יחסים|jaxasim
למערכת|lemaˈaˈrexet
למערכת|lamaˈaˈrexet
לתקשר|letakʃer
לתנאי|letnai
לתנאי|letnaˈei
שלבים|ʃlabim
שפעל|ʃepaˈal
שרת|ʃarat
קיומה|kijuma
עוצמה|otsma
חלקן|xelkan
כונה|kuna
המורכבת|amurˈkevet
השכלה|askala
גיוס|gijus
בוצעה|butsˈa
רובן|ruban
ראשונות|riʃonot
סבלה|savla
נוסח|ˈnosax
מקצועיים|miktsoˈijim
לתרום|litrom
לחודש|leˈxodeʃ
שלטונות|ʃiltonot
שותף|ʃutaf
שורשים|ʃoraʃim
שעסק|ʃeˈasak
שחלק|ʃeˈxelek
שחלק|ʃexalak
שהוביל|ʃehovil
שריפת|srefat
פוטנציאל|potentsjal
פריצה|pritsa
אופייני|ofjani
כוכב|koxav
המאוחדת|ameˈuˈxedet
המהווים|ameavim
הפסקה|afsaka
הדמוקרטי|ademoˈkrati
במשפט|bamiʃpat
במשפט|bemiʃpat
בלחץ|beˈlaxats
בלחץ|baˈlaxats
בתקשורת|batikˈʃoret
בזמנו|bizmano
בכמות|bexamut
סרטו|sirto
נפילתו|nefilato
נאלצה|neˈeltsa
הציוניות|atsijonijot
ומגדל|umigdal
צירים|tsirim
יורדים|jordim
העיתונות|aˈitonut
הארי|aˈari
הריסת|arisat
קיבוץ|kibuts
ממוקם|memukam
פעולותיו|peˈulotav
המיוחדת|aˈmejuˈxedet
התאים|hitˈim
הציורים|atsijurim
הסברה|asbara
מאובנים|meˈubanim
מספקים|mesapkim
תהליכי|taalixei
עשור|asor
ענקיים|anakijim
המקהלה|amaxela
בהשתתפות|behiʃtatfut
מתבססת|mitbaˈseset
מסה|ˈmasa
לשמר|leʃamer
לפרס|lifras
לפרס|lapras
שנכתבו|ʃenixtevu
קשורה|kʃura
קצרות|katsarot
איגוד|igud
חוקיים|xukijim
חשמל|xaʃmal
אטום|atom
אטום|atum
העתיק|heˈetik
הדורות|adorot
הנמוך|anamux
הנוכחית|anoxexit
גבוהות|gvohot
בשונה|beʃone
נמוכות|nemuxot
נבחרים|nivxarim
נצפה|nitspa
נצפה|netsape
הפרדת|afradat
גישתו|giʃato
לקשר|lekaʃer
שלד|ˈʃeled
חגי|xagei
חגי|xagi
ירקות|jerakot
מילות|milot
מתוקים|metukim
מסתיים|mistajem
לתופעות|letofaˈot
לתופעות|latofaˈot
איטית|itit
כשחקן|kesaxkan
כחומר|keˈxomer
המלון|amalon
המלון|amelon
חזרתו|xazarato
עבורו|avuro
מקיים|mekajem
מאכלים|maˈaxalim
סבון|sabon
מולקולת|moˈlekulat
ויטמין|vitamin
התופעה|atofaˈa
תוחלת|toˈxelet
חממה|xamama
הבהאי|abaai
יצאתי|jaˈtsati
ואצא|veˈetse
והכל|veakol
ובזה|uvaze
פרעוש|parˈoʃ
אחרתי|eˈxarti
אכלתי|aˈxalti
כפעם|keˈfaˈam
הוספתי|hoˈsafti
השועל|aʃuˈal
הפרושים|aperuʃim
הפרושים|apruʃim
הפרקליטות|apraklitut
האין|aˈein
החתונה|axatuna
הכפתורים|akaftorim
גליון|gilajon
גדמי|gidmei
במרוצה|bimrutsa
בלבי|belibi
צעק|tsaˈak
נמלה|nemala
לשום|leʃum
תראו|tirˈu
עצמך|atsmexa
עצמך|atsmex
חלפו|xalfu
בעצמך|beˈatsmexa
בעצמך|beˈatsmex
בחור|baxur
בזאת|bazot
בזאת|bezot
ברכי|barxi
ברכי|birki
ברכי|birkei
רבע|ˈreva
נגמר|nigmar
לחכות|lexakot
להביט|leabit
לגשת|laˈgeʃet
שבתי|ˈʃavti
שבתי|ʃebiti
חלון|xalon
אוהדי|oadim
כדבר|kidvar
כדבר|kedavar
כדבר|kadavar
האבטלה|aˈavtala
בשקט|baˈʃeket
בשקט|beˈʃeket
בחדרי|bexadri
בחדרי|bexadrei
יפים|jafim
חדרי|xadri
חדרי|xadrei
היריבה|ajeriva
הקואליציה|akoˈaˈlitsja
הכנפיים|aknaˈfajim
ברוך|barux
נופלים|noflim
מעורר|meˈorer
ישנים|jeʃanim
ישנים|jeʃenim
אישום|iʃum
חשב|xaʃav
חדל|xadal
הענף|aˈanaf
הארוכים|aˈarukim
הסוחר|asoxer
דמעות|dmaˈot
משפחתי|miʃpaxti
ליתר|leˈjeter
לסדר|lesader
שעלה|ʃeˈala
שכמעט|ʃekimˈat
התאבד|hitˈabed
העז|heˈez
האהבה|aˈaava
הארמון|aˈarmon
הרפואי|arefuˈi
הרף|ˈheref
נחת|ˈnaxat
נחת|naxat
מאסר|maˈasar
מגלים|megalim
להורות|lehorot
שוחרר|ʃuxrar
שקע|ʃaka
שקע|ˈʃeka
פיל|pil
התמרמרות|hitmarmerut
השלימו|hisˈlimu
הפסיקו|hifˈsiku
ההורים|ahorim
גוזלים|gozalim
גוזלים|gozlim
בענפים|beˈanafim
בענפים|baˈanafim
בזו|ˈbazu
בזו|bazu
בד|bad
רחוקה|rexoka
נעלם|neˈelam
מוכרחים|muxraxim
מעצי|meˈatsei
מנגד|miˈneged
למשוך|limʃox
לסל|lesal
לסל|lasal
ומעבר|umaˈavar
וגדל|vegadel
וגדל|vegadal
וראש|veroʃ
וספר|veˈsefer
וספר|vesafar
וספר|vesapar
וספר|vesfar
שיוכלו|ʃejuxlu
שארית|ʃeˈerit
שניסה|ʃenisa
פורסמה|pursema
עמוקות|amukot
זקוק|zakuk
כרטיס|kartis
הודה|hoda
השבוע|aʃaˈvuˈa
האלופות|aˈalufot
הנייר|anijar
בכלא|baˈkele
בריתו|brito
מימין|mijamin
מישור|miʃor
מתקן|metaken
מתקן|mitkan
מועדון|moˈadon
מארץ|meˈerets
מגמה|megama
מטען|mitˈan
מצבו|matsavo
מצבם|matsavam
מסופר|mesupar
מסקנות|maskanot
למתן|lematen
למתן|lematan
לתחילת|litxilat
לכפר|lexaper
לכפר|lekfar
לכפר|lakfar
לגור|lagur
לסביבה|lesviva
לסביבה|lasviva
תרומה|truma
וללא|ulelo
וקבע|veˈkeva
וקבע|vekava
ורז|veraz
שליח|ʃaˈliˈax
שכך|ʃekax
שכם|ˈʃexem
שבמהלך|ʃebemaalax
פתוחה|ptuˈxa
פסקו|pasku
עלילות|alilot
עדים|edim
עצרו|atsru
עסוק|asuk
חמורות|xamurot
אמה|ima
אמה|ama
חתול|xatul
אדומה|aduma
חדרים|xadarim
חרב|ˈxerev
חרב|xarav
כים|kajam
כים|kejam
כלכליות|kalkalijot
כתיבה|ktiva
הושלך|huʃlax
הופצו|huftsu
הפתוח|apaˈtuˈax
הפתרון|apitaron
האיום|aˈijum
האיום|aˈajom
האישיים|aˈiʃijim
האישית|aˈiʃit
האדיר|aˈadir
הארוכה|aˈaruka
הזנב|azanav
הד|hed
הבינו|heˈvinu
הבחין|hivxin
הבדיקות|abdikot
הראו|herˈu
דבש|dvaʃ
במגדל|bemigdal
במגדל|bamigdal
בביתו|bebeito
רוחב|ˈroxav
רפה|rafe
סימנים|simanim
סופר|sofer
סבורים|svurim
נישא|nisa
ניצחה|nitsxa
נוצות|notsot
נכנעו|nixneˈu
נטה|nata
מהחומה|meaxoma
לבורים|leburim
לבורים|laburim
הפיצול|apitsul
והורה|vehora
והורה|vehore
המלחמות|amilxamot
מיטב|meitav
המעורבות|ameˈoravut
שאריות|ʃeˈerijot
אווירי|aviri
המרידה|amerida
התביעה|atviˈa
הטיל|hetil
נייטרליות|neˈtralijot
נייטרליות|neˈtralijut
מפשע|miˈpeʃa
לרכז|lerakez
והגיעו|veheˈgiˈu
העירוניים|aˈironijim
מחלוקות|maxlokot
לכישלון|lekiʃalon
לכישלון|lakiʃalon
להכות|leakot
תחבורה|taxbura
ודרום|vedarom
ודרום|udrom
שמדרום|ʃemidarom
שעשו|ʃeˈasu
שריפה|srefa
עימות|imut
זמנית|zmani
חבלים|xavalim
כניסת|knisat
הימנית|ajemanit
הליך|alix
הדעה|adeˈa
במדויק|bimdujak
סיפקו|sipku
ניהלו|nialu
ניצל|nitsel
ניצל|nitsal
מודע|muda
מפרש|mefareʃ
יבשת|jaˈbeʃet
יציבות|jatsivut
לשאלה|laʃeˈela
לשאלה|leʃeˈela
לאוכלוסייה|laˈuxlusija
לאוכלוסייה|leˈuxlusija
תמכו|tamxu
ומבנים|vemivnim
וציוד|vetsijud
שהיווה|ʃehiva
שהובאו|ʃehuvˈu
חורבות|xurvot
כמחצית|kemaxatsit
כשפה|kesafa
המיוחדים|aˈmejuxadim
האטלנטי|aˈatˈlanti
הגבוהות|agvohot
הנסיכויות|anesixujot
דרגה|darga
גופות|gufot
גודלו|godlo
גרגרי|gargerei
בעורף|baˈoref
ברצועת|birtsuˈot
ברצועת|baretsuˈot
ניסוי|nisui
נסגר|nisgar
מתייחסים|mitjaxasim
מתייחסת|mitjaˈxeset
מסעו|masaˈo
מסחרית|misxarit
ייסד|jised
להגדיר|leagdir
לראשות|leraʃut
תצפית|tatspit
ומות|umot
שבנה|ʃebana
עירוניים|ironijim
איסוף|isuf
המצעד|amitsˈad
ההיסטוריון|ahistorjon
הרחב|araxav
הרחב|arxev
הרכבות|arkavot
במזון|bemazon
במזון|bamazon
ברובה|berove
ברובה|barove
ברובה|beruba
ברורים|brurim
ברבים|berabim
בסיפורים|besipurim
בסיפורים|basipurim
רגילים|regilim
נייטרלי|neˈtrali
נתיבי|netivei
נוף|nof
נפרדת|nifˈredet
להניף|leanif
לגטו|leˈgeto
לגטו|laˈgeto
והאחות|veaˈaxot
ערוגות|arugot
חייליו|xajalav
מחלקות|mexalkot
מחלקות|maxlakot
להנדסה|leandasa
להנדסה|laandasa
שכונת|ʃxunat
רובה|rove
רובה|ruba
מדברי|midbari
מדברי|midvarai
מדברי|medivrei
לחצים|lexatsim
תוצרת|toˈtseret
זרוע|zaruˈa
השכונה|aʃxuna
הקמתו|akamato
ולמרות|velamrot
כנסייה|knesija
מסוגים|misugim
ייסוד|jisud
תוואי|tvai
עיצוב|itsuv
חקיקה|xakika
אחראית|axraˈit
בציור|betsijur
בציור|batsijur
מאגר|maˈagar
לתחום|letxum
לתחום|latxum
קובעת|koˈvaˈat
עוסקים|oskim
אימצה|imtsa
זיהה|zia
גדולי|gdolei
במסורת|bemaˈsoret
במסורת|bamaˈsoret
באותן|beˈotan
נהוגה|nahuga
מאפשרים|meˈafʃerim
מסמל|mesamel
תלמידו|talmido
תופעת|tofaˈat
ויין|veˈjajin
המדוברת|ameduˈberet
התמודדות|hitmodedut
העזר|aˈezer
הבשורה|absora
דיוק|dijuk
בעיצוב|beˈitsuv
בחולות|baxolot
בגמר|bagmar
בגמר|bigmar
נחושת|neˈxoʃet
האוריינט|aˈorijent
בשיטת|beʃitat
הקיימים|akajamim
בפילוסופיה|befiloˈsofia
המדעית|amadaˈit
מתבטא|mitbate
מובהקת|muvˈheket
לפילוסופיה|lefiloˈsofia
לפילוסופיה|lafiloˈsofia
ומקום|vemakom
חברתיות|xevratijot
חברתיות|xevratijut
בעבודתו|beˈavodato
לסדרה|lesidra
לסדרה|lasidra
אנדרטת|andartat
כתיבת|ktiva
דרמה|ˈdrama
סיפוריו|sipurav
אולפני|ulpenei
סרטוני|sirtonei
ההפקה|aafaka
מיוצר|mejutsar
הלוואי|alevai
לפירוט|lepejrut
לפירוט|laperut
הגדלת|agdalat
דגי|dgei
תזונה|tzuna
השורשים|aʃoraʃim
הפסקול|apaskol
האינטראקציות|aˈinterˈaktsjot
בבעלי|bebaˈalei
בבעלי|bebaˈali
ממריצים|mamritsim
להגדלת|leagdalat
קליפה|klipa
אסורות|asurot
התחרויות|ataxrujot
רוכבים|roxvim
תגובות|tguvot
הבדיקה|abdika
מולקולה|moˈlekula
מנות|manot
זכרים|zxarim
אלמוג|almog
התחממות|hitxamemut
מהרתי|miˈarti
חנקן|xankan
כשאני|keʃeˈani
התעסוקה|ataˈasuka
משים|mesim
ששם|ʃesam
ששם|ʃeʃam
ששם|ʃeʃem
אעשה|eˈese
האופוזיציה|aˈopoˈzitsja
ראשיהם|raʃejhem
מתה|ˈmeta
מנוח|maˈnoˈax
לסעוד|lisˈod
שמים|ʃaˈmajim
עכביש|akaviʃ
חניון|xenjon
כנפיים|knaˈfajim
הפחות|apaxut
בצהריים|batsohoˈrajim
נשאה|nasˈa
נקי|naki
יתן|jiten
וחזר|vexazar
חור|xor
אבדה|avda
אבדה|aveda
באלה|beˈele
צרות|tsarot
נפשו|nafʃo
להשיב|leaʃiv
להסתפק|lehistapek
עשב|ˈesev
הרופא|arofe
ברכה|braxa
מאחד|meˈaxed
מאחד|meˈexad
לתא|lata
לתא|leta
לשלום|laʃalom
לשלום|leʃalom
לשלום|laʃalom
להסכים|leaskim
וכדי|vekedei
חורף|ˈxoref
אונים|onim
אבנים|avanim
השחר|aˈʃaxar
הזרה|azara
בוחן|boxen
בוחן|ˈboxan
ראיות|reˈajot
צאת|tset
נעלמה|neˈelma
מומחים|mumxim
מקומה|mekoma
מרובה|merube
ידידות|jedidut
לשירה|laʃira
לשירה|leʃira
ולפי|ulefi
שמרה|ʃamra
שיהיו|ʃejihiju
חליפות|xalifot
חם|xam
כשם|keʃem
התפטרותו|hitpatruto
הודעה|hodaˈa
השרים|asarim
הפירות|aperot
הפלא|aˈpele
העיכול|aˈikul
דובר|dover
בוטל|butal
בקשת|bakaʃat
בקשת|beˈkeʃet
בחומר|beˈxomer
בחומר|baˈxomer
בראשה|beroʃa
נובל|novel
נובל|nobel
נכנסה|nixnesa
מושבה|moʃava
מוכרים|mukarim
מוכרים|moxrim
מעגל|maˈagal
מאותו|meˈoto
מחברת|mexaˈberet
מחברת|maxˈberet
מחברת|mexevrat
מביניהם|mibeinehem
מבקר|mevaker
מסוגלת|mesuˈgelet
יופי|ˈjofi
למאה|lemeˈa
למאה|lameˈa
לשוני|leʃoni
לשוני|laˈʃoni
לפתור|liftor
לחתום|laxtom
לחזק|lexazek
להגביר|leagbir
לרשותו|lirʃuto
לסיפור|lesipur
לסיפור|lasipur
לסיבוב|lesivuv
לסיבוב|lasivuv
ומוות|uˈmavet
ומעט|umeˈat
ואמצעי|veˈemtsaˈi
וגורם|vegorem
שייכים|ʃajaxim
שלג|ˈʃeleg
שאיפשר|ʃeˈifʃer
שבועיים|ʃvuˈajim
שנפל|ʃenafal
פתאומי|pitˈomi
פסולת|ˈpsolet
עורר|orer
עזבה|azva
עצומה|atsuma
זעירים|zeˈirim
זרות|zarot
כוס|kos
כפות|kapot
כרכים|kraxim
המלא|amale
המתיישבים|amitjaʃvim
המהירות|amehirut
המהווה|ameave
התנגדה|hitnagda
הקלה|akala
הקטע|aˈketa
העיסוק|aˈisuk
העלו|heˈelu
הבעלים|beˈalim
הראייה|areˈija
דקר|dakar
דקר|ˈdeker
במתכוון|bemitkaven
ביקשה|bikʃa
בוודאות|bevadaˈut
בשורה|besora
בשורה|baʃura
בשורה|beʃura
בשדות|basadot
בשדות|besadot
בניתוח|beniˈtuˈax
בניתוח|baniˈtuˈax
רכש|ˈrexeʃ
רכש|raxaʃ
ניצול|nitsul
ניצול|nitsol
נאות|naˈot
נחרצות|nexratsot
נגרמת|nigˈremet
נסיבות|nesibot
לקיסר|lekeisar
לקיסר|lakeisar
האווירית|aˈavirit
הבריגדות|abriˈgadot
למחנות|lemaxanot
למחנות|lamaxanot
לחיילים|lexajalim
לחיילים|laxajalim
עליונות|eljonut
בוש|boʃ
להכריז|leaxriz
התיקון|atikun
התקדמו|hitkadmu
נכבשה|nixbeʃa
תמכה|tamxa
שטחה|ʃitxa
שנמשכה|ʃenimʃexa
התמיכה|atmixa
רפורמות|reˈformot
מצוידים|metsujadim
מנו|manu
לכינוי|lexiˈnui
לכינוי|lakiˈnui
תקיפה|tkifa
ולנסות|ulenasot
וגרם|vegaram
וגרם|veˈgerem
המקדשים|amikdaʃim
המקדשים|amekadʃim
הוחלף|huxlaf
החקלאית|axaklaˈit
הראשונית|ariʃonit
בגבהים|begvahim
בגבהים|bagvahim
צבאיות|tsvaˈijut
צבאיות|tsvaˈijot
נאמנות|neˈemanut
נאמנות|neˈemanot
מקצוע|mikˈtsoˈa
מסילת|mesilat
קציני|ktsinei
אולטימטום|ultiˈmatum
אחרון|axaron
המוסר|amusar
המוסר|amoser
המעורבים|ameˈoravim
השיג|hesig
הפולחן|apulxan
האידאולוגיה|aˈideˈoˈlogia
בידיו|bejadav
בפעולה|bifˈula
בסיסיות|bsisijot
סלילת|slilat
נלקח|nilkax
מוקדמת|mukˈdemet
מעורבת|meˈoˈrevet
לבגרות|leˈbagrut
תפס|tafas
ותחמושת|vetaxˈmoʃet
וקיבל|vekibel
וצפון|vetsafon
שמרו|ʃamru
שיפור|ʃipur
שורת|ʃurat
שקיבלה|ʃekibla
שעסקו|asku
שהציע|ʃeheˈtsiˈa
אושר|ˈoʃer
אושר|uʃar
כלכליים|kalkalijim
התערבות|hitˈarvut
התחתית|ataxtit
השגת|asagat
הקרויה|akruja
העוסקות|aˈoskot
ההיסטורית|ahisˈtorit
הגיוס|agijus
הבסיסיים|absisijim
הרואים|aroˈim
הצטרפה|hitstarfa
הנפוץ|anafots
דינו|dino
דרמטית|draˈmatit
בעוצמה|beˈotsma
טנק|tank
רשימות|reʃimot
סיפורו|sipuro
סדיר|sadir
מקומיות|mekomijot
מקורה|mekora
מקורה|makora
מקורה|mekure
מרכיבים|markivim
לתנועת|litnuˈat
לערער|leˈarˈer
תפקידם|tafkidam
והפכו|veafxu
שוטרים|ʃotrim
שפורסם|ʃepursam
קטעי|kitˈei
פריטים|pritim
עיקרי|ikari
עיקרי|ikarei
עותקים|otakim
חוליות|xuljot
כאתר|keˈatar
המתרחש|amitraxeʃ
המולד|amolad
המולד|amulad
המוקדם|amukdam
המורכב|amurkav
היוצר|ajotser
הלה|ala
התמנה|hitmana
התנהגותו|hitnaaguto
הפסיד|hifsid
העשור|aˈasor
ההרס|aˈheres
הסמלים|asmalim
הסמלים|asamalim
דהיינו|deˈainu
דגם|dogem
בתוואי|betvai
בתוואי|batvai
בעיירה|beˈajara
בעיירה|baˈajara
בצעירותו|bitsˈiruto
טור|tur
צבעי|tsabaˈi
נחשף|nexsaf
מבתי|mibiti
תש|taʃ
הסניף|asnif
ביהודים|bajehudim
מתחם|mitxam
ייעודו|jeˈudo
דרור|dror
באישור|beˈiʃur
שאול|ʃaˈul
שאול|ʃˈol
בחיל|bexeil
בחיל|bexil
נציג|natsig
שירותים|ʃerutim
שכונות|ʃxunot
מכוניות|mexonijot
האדריכלים|aˈadrixalim
הרמה|arama
ופיתוח|ufiˈtuˈax
אינתיפאדת|intiˈfadat
מידת|midat
מופת|mofet
מספק|mesapek
שילב|ʃilev
אגודת|agudat
היוצרים|ajotsrim
השיא|asi
הפלגה|aflaga
הבורות|aborot
הבורות|aburut
רבת|rabat
מובילים|movilim
מונע|moˈneˈa
מצומצם|metsumtsam
לחלופין|lexilufin
לאותה|leˈota
להתפתחות|lehitpatxut
להתפתחות|lahitpatxut
תופס|tofes
ומכאן|umikan
אורגניזמים|orgaˈnismim
ארצי|artsi
כדוגמה|kedugma
היחסי|ajaxasi
היבטים|hebetim
הדמיון|adimjon
בפרויקט|bifrojekt
בפרויקט|baprojekt
באירועים|beˈeruˈim
באירועים|baˈeruˈim
הפרויקט|aprojekt
כללים|klalim
מתקיימת|mitkaˈjemet
מנגנונים|manganonim
מצטרפים|mitstarfim
פעלים|peˈalim
המושגית|amusagit
הגאונים|ageˈonim
צריכת|tsrixat
אנדרטאות|andartaˈot
בתרגום|betargum
בתרגום|batargum
מתחום|mitxum
קולט|kolet
התכונות|atxunot
הפרעה|afraˈa
הסימנים|asimanim
אליפות|alifut
בחמצן|bexamtsan
בחמצן|baxamtsan
במעבדה|bemaˈabada
במעבדה|bamaˈabada
נשימה|neʃima
נשאי|nasaˈei
לווייתנים|livjatanim
גרורות|grurot
נאכלו|neˈexlu
מאתו|meˈito
מכוער|mexoˈar
מהוגן|mehugan
יתכן|jitaxen
יען|jaˈan
ידידי|jedidi
ידידי|jedidai
ידידי|jedidei
לפטפט|lefatpet
תואיל|toˈil
וארגיש|veˈargiʃ
ואנה|veˈana
שהייתי|ʃeaˈjiti
שטויות|ʃtujot
עפו|ˈafu
זוכר|zoxer
אהיה|eheje
זרחה|zarxa
כאִלו|kaˈelu
כהוגן|kaˈhogen
התפלה|atpala
השזיפים|aʃezifim
הפרדס|apardes
העורב|aˈorev
האמנם|aˈumnam
הגלמים|aglamim
הגלעין|agalˈin
הצעירות|atseˈirot
הצנימים|atsnimim
גמרתי|gaˈmarti
בעינים|beˈeiˈnajim
בעינים|baˈeiˈnajim
בחזקה|bexazaka
בחזקה|bexezka
בהביטי|beabiti
בטח|ˈbetax
בטח|batax
רגליה|ragˈlea
צרורי|tsrori
סביבי|svivi
נאנח|neˈenax
מישהו|ˈmiʃehu
יעלה|jaˈale
ענו|anu
זקנה|zkena
התפוחים|atapuˈxim
התפוחים|atfuxim
הנם|hinam
במוחי|bemoxi
בזהירות|bizˈhirut
בצחוק|bitsˈxok
ומדי|umidei
ומדי|umadei
והשמש|veaˈʃemeh
והשמש|veaʃamaʃ
עבה|ave
אליכם|eleixem
אשם|aʃem
אשם|aʃam
כרגע|kaˈrega
רגש|ˈregeʃ
סערה|seˈara
מרוצה|merutsa
מרוצה|merutse
ידה|jada
לשבוע|laʃaˈvuˈa
לשבוע|leʃaˈvuˈa
לחבית|lexavit
לחבית|laxavit
שחורה|sxora
הקץ|akets
הקטנות|aktanot
הפקיד|apakid
הפקיד|hifkid
הדעת|aˈdaˈat
גדלו|gadlu
בתאונה|bateˈuna
בתאונה|beteˈuna
מכות|makot
פתע|ˈpeta
עיניים|eiˈnajim
אזי|azai
היפה|ajafe
היפה|ajafa
התאבדות|hitˈabdut
הועיל|hoˈil
הרצח|aˈretsax
דודו|dodo
רווח|ˈrevax
רווח|ravax
צעירות|tseˈirot
מוצלח|mutslax
מחזה|maxaze
ילדה|jalda
ישן|jaʃan
ישן|jaʃen
לקלוע|likˈloˈa
לחלל|laxalal
שישב|ʃejaʃav
שעתיים|ʃaˈaˈtajim
שאליו|ʃeˈelav
פן|pen
פן|pan
פנימה|ˈpnima
זרע|ˈzera
המונים|amonim
המשפחות|amiʃpaxot
המנוח|amaˈnoˈax
הסכימה|hisˈkima
בלעדי|bilˈadi
בלעדי|bilˈadai
בלעדי|bilˈadei
נשמרו|niʃmeru
ממשיכה|mamʃixa
מוכרת|muˈkeret
מוכרת|moˈxeret
מהשדה|measade
מבפנים|mibifnim
לעובדה|leˈuvda
לעובדה|laˈuvda
להמתין|leamtin
תחתיו|taxtav
ובתוך|uvetox
שלחה|ʃalxa
שראה|ʃeraˈa
פשע|ˈpeʃa
פשע|paʃa
פרחי|pirxei
עובדות|uvdot
עובדות|ovdot
אדירה|adira
כעשרים|keˈesrim
המחיר|amexir
המכונים|amexonim
המכונים|amexunim
הפרה|afara
